Fecha,P
2010-07-10,6.856000125408173
2010-07-11,32.75600063800812
2010-07-12,2.793000042438507
2010-07-13,0.7620000243186951
2010-07-14,17.52100044488907
2010-07-15,13.716000437736511
2010-07-16,15.748000502586365
2010-07-17,9.903000175952911
2010-07-18,3.0480000972747803
2010-07-19,0.2540000081062317
2010-07-20,23.618000268936157
2010-07-21,12.44400030374527
2010-07-22,12.18800014257431
2010-07-23,0.2540000081062317
2010-07-24,12.187000155448914
2010-07-25,0.0
2010-07-26,5.842000186443329
2010-07-27,1.7780000567436218
2010-07-28,1.0160000324249268
2010-07-29,0.7620000243186951
2010-07-30,0.0
2010-07-31,
2010-08-01,
2010-08-02,
2010-08-03,
2010-08-04,
2010-08-05,
2010-08-06,
2010-08-07,
2010-08-08,
2010-08-09,
2010-08-10,
2010-08-11,0.0
2010-08-12,0.0
2010-08-13,3.810000121593475
2010-08-14,0.0
2010-08-15,1.2700000405311584
2010-08-16,4.064000129699707
2010-08-17,1.0160000324249268
2010-08-18,7.619000256061554
2010-08-19,7.111000180244446
2010-08-20,3.302000105381012
2010-08-21,5.841000199317932
2010-08-22,0.5080000162124634
2010-08-23,0.0
2010-08-24,12.695000171661377
2010-08-25,17.26800036430359
2010-08-26,13.712000072002411
2010-08-27,22.853000462055206
2010-08-28,26.664000630378723
2010-08-29,11.683000326156616
2010-08-30,0.0
2010-08-31,0.2540000081062317
2010-09-01,3.8100001215934753
2010-09-02,9.14400029182434
2010-09-03,6.858000218868256
2010-09-04,20.826000571250916
2010-09-05,6.858000218868255
2010-09-06,4.0630000829696655
2010-09-07,0.7620000243186951
2010-09-08,
2010-09-09,
2010-09-10,
2010-09-11,
2010-09-12,
2010-09-13,1.5240000486373901
2010-09-14,
2010-09-15,
2010-09-16,
2010-09-17,
2010-09-18,
2010-09-19,
2010-09-20,
2010-09-21,1.0160000324249268
2010-09-22,6.349000155925751
2010-09-23,4.064000129699707
2010-09-24,3.556000113487243
2010-09-25,27.93000054359436
2010-09-26,3.5560001134872437
2010-09-27,9.652000308036804
2010-09-28,4.826000154018402
2010-09-29,3.302000105381012
2010-09-30,7.364000201225281
2010-10-01,1.0160000324249268
2010-10-02,0.2540000081062317
2010-10-03,
2010-10-04,
2010-10-05,0.0
2010-10-06,0.0
2010-10-07,
2010-10-08,0.0
2010-10-09,0.0
2010-10-10,0.0
2010-10-11,0.2540000081062317
2010-10-12,0.0
2010-10-13,0.0
2010-10-14,0.0
2010-10-15,8.632000148296356
2010-10-16,3.555000066757202
2010-10-17,2.031000018119812
2010-10-18,0.2540000081062317
2010-10-19,3.3000000715255737
2010-10-20,4.316000163555145
2010-10-21,9.904000043869019
2010-10-22,3.3010000586509705
2010-10-23,16.761000275611877
2010-10-24,0.0
2010-10-25,0.2540000081062317
2010-10-26,2.0320000648498535
2010-10-27,0.5080000162124634
2010-10-28,4.06300014257431
2010-10-29,1.2700000405311584
2010-10-30,0.0
2010-10-31,5.079000115394592
2010-11-01,0.0
2010-11-02,8.634000182151794
2010-11-03,4.064000129699707
2010-11-04,0.0
2010-11-05,0.0
2010-11-06,
2010-11-07,
2010-11-08,5.841000139713287
2010-11-09,0.7620000243186951
2010-11-10,4.825000166893005
2010-11-11,3.809000074863434
2010-11-12,12.445000350475311
2010-11-13,12.445000350475311
2010-11-14,5.588000178337097
2010-11-15,1.7780000567436218
2010-11-16,9.648000240325928
2010-11-17,2.286000072956085
2010-11-18,0.0
2010-11-19,8.127000212669373
2010-11-20,11.429000318050385
2010-11-21,0.5080000162124634
2010-11-22,4.824000120162964
2010-11-23,22.855000436306
2010-11-24,0.7620000243186951
2010-11-25,0.5080000162124634
2010-11-26,13.456999957561493
2010-11-27,17.26900053024292
2010-11-28,3.5560001134872437
2010-11-29,10.666000306606293
2010-11-30,20.569000184535977
2010-12-01,1.7770000100135803
2010-12-02,30.726000428199768
2010-12-03,10.664000153541565
2010-12-04,8.127000212669373
2010-12-05,0.0
2010-12-06,0.0
2010-12-07,1.5240000486373901
2010-12-08,2.0320000648498535
2010-12-09,10.15800029039383
2010-12-10,3.0470000505447388
2010-12-11,1.2700000405311584
2010-12-12,0.0
2010-12-13,11.174000263214111
2010-12-14,10.922000348567963
2010-12-15,0.0
2010-12-16,0.5080000162124634
2010-12-17,0.5080000162124634
2010-12-18,13.96400022506714
2010-12-19,15.998000264167786
2010-12-20,0.0
2010-12-21,0.2540000081062317
2010-12-22,0.0
2010-12-23,0.0
2010-12-24,0.0
2010-12-25,2.286000072956085
2010-12-26,5.080000162124634
2010-12-27,2.540000081062317
2010-12-28,0.7620000243186951
2010-12-29,0.0
2010-12-30,0.0
2010-12-31,0.0
2011-01-01,0.0
2011-01-02,0.0
2011-01-03,4.317000091075897
2011-01-04,28.947000324726105
2011-01-05,4.062000036239624
2011-01-06,17.013000071048737
2011-01-07,3.3010000586509705
2011-01-08,0.5080000162124634
2011-01-09,0.5080000162124634
2011-01-10,0.0
2011-01-11,0.0
2011-01-12,3.552999973297119
2011-01-13,0.0
2011-01-14,0.0
2011-01-15,0.0
2011-01-16,0.5080000162124634
2011-01-17,0.2540000081062317
2011-01-18,1.268999993801117
2011-01-19,0.0
2011-01-20,0.0
2011-01-21,0.0
2011-01-22,0.0
2011-01-23,0.0
2011-01-24,0.0
2011-01-25,0.0
2011-01-26,31.487000465393066
2011-01-27,4.5720001459121695
2011-01-28,0.0
2011-01-29,0.0
2011-01-30,0.0
2011-01-31,0.0
2011-02-01,0.0
2011-02-02,0.0
2011-02-03,0.0
2011-02-04,0.0
2011-02-05,0.0
2011-02-06,11.427000164985657
2011-02-07,33.01200067996979
2011-02-08,0.2540000081062317
2011-02-09,9.902000069618225
2011-02-10,19.044000208377838
2011-02-11,7.111000120639801
2011-02-12,0.0
2011-02-13,17.775000274181366
2011-02-14,18.2820001244545
2011-02-15,0.0
2011-02-16,0.0
2011-02-17,0.2540000081062317
2011-02-18,19.55400037765503
2011-02-19,0.0
2011-02-20,0.0
2011-02-21,0.0
2011-02-22,7.615000009536743
2011-02-23,17.01200032234192
2011-02-24,18.787000238895416
2011-02-25,0.0
2011-02-26,0.0
2011-02-27,5.331000089645386
2011-02-28,7.109000146389008
2011-03-01,1.0160000324249268
2011-03-02,2.540000081062317
2011-03-03,3.8100001215934753
2011-03-04,15.236000299453735
2011-03-05,0.5080000162124634
2011-03-06,16.25100028514862
2011-03-07,0.5080000162124634
2011-03-08,6.093000054359436
2011-03-09,28.188000679016113
2011-03-10,0.0
2011-03-11,0.2540000081062317
2011-03-12,0.0
2011-03-13,0.0
2011-03-14,0.0
2011-03-15,0.0
2011-03-16,0.0
2011-03-17,0.0
2011-03-18,0.0
2011-03-19,
2011-03-20,
2011-03-21,
2011-03-22,
2011-03-23,
2011-03-24,
2011-03-25,
2011-03-26,
2011-03-27,
2011-03-28,
2011-03-29,
2011-03-30,
2011-03-31,
2011-04-01,
2011-04-02,
2011-04-03,
2011-04-04,
2011-04-05,
2011-04-06,
2011-04-07,
2011-04-08,
2011-04-09,
2011-04-10,
2011-04-11,
2011-04-12,
2011-04-13,
2011-04-14,
2011-04-15,
2011-04-16,
2011-04-17,
2011-04-18,
2011-04-19,
2011-04-20,
2011-04-21,
2011-04-22,
2011-04-23,
2011-04-24,
2011-04-25,
2011-04-26,
2011-04-27,
2011-04-28,
2011-04-29,
2011-04-30,
2011-05-01,
2011-05-02,
2011-05-03,
2011-05-04,
2011-05-05,
2011-05-06,
2011-05-07,
2011-05-08,
2011-05-09,
2011-05-10,
2011-05-11,
2011-05-12,
2011-05-13,
2011-05-14,
2011-05-15,
2011-05-16,
2011-05-17,
2011-05-18,
2011-05-19,
2011-05-20,
2011-05-21,
2011-05-22,
2011-05-23,
2011-05-24,
2011-05-25,
2011-05-26,
2011-05-27,
2011-05-28,
2011-05-29,
2011-05-30,
2011-05-31,
2011-06-01,
2011-06-02,
2011-06-03,
2011-06-04,
2011-06-05,
2011-06-06,
2011-06-07,
2011-06-08,
2011-06-09,
2011-06-10,
2011-06-11,
2011-06-12,
2011-06-13,
2011-06-14,
2011-06-15,
2011-06-16,
2011-06-17,
2011-06-18,
2011-06-19,
2011-06-20,
2011-06-21,
2011-06-22,
2011-06-23,
2011-06-24,
2011-06-25,
2011-06-26,
2011-06-27,
2011-06-28,
2011-06-29,
2011-06-30,
2011-07-01,
2011-07-02,
2011-07-03,
2011-07-04,
2011-07-05,
2011-07-06,
2011-07-07,
2011-07-08,
2011-07-09,
2011-07-10,
2011-07-11,
2011-07-12,
2011-07-13,8.379000186920166
2011-07-14,6.604000210762024
2011-07-15,6.0960001945495605
2011-07-16,0.2540000081062317
2011-07-17,0.0
2011-07-18,20.571000516414642
2011-07-19,0.0
2011-07-20,6.0960001945495605
2011-07-21,0.0
2011-07-22,0.0
2011-07-23,0.0
2011-07-24,0.0
2011-07-25,0.0
2011-07-26,0.0
2011-07-27,0.0
2011-07-28,23.107000529766083
2011-07-29,6.349000155925751
2011-07-30,12.446000397205353
2011-07-31,11.175000369548798
2011-08-01,0.0
2011-08-02,18.53100049495697
2011-08-03,11.426000237464907
2011-08-04,0.5080000162124634
2011-08-05,4.064000129699707
2011-08-06,0.0
2011-08-07,0.0
2011-08-08,0.0
2011-08-09,0.0
2011-08-10,0.0
2011-08-11,0.0
2011-08-12,7.112000226974487
2011-08-13,3.5560001134872437
2011-08-14,1.2700000405311584
2011-08-15,1.0160000324249268
2011-08-16,4.826000154018402
2011-08-17,3.04800009727478
2011-08-18,14.725000143051147
2011-08-19,7.112000226974487
2011-08-20,10.920000314712524
2011-08-21,1.2700000405311584
2011-08-22,9.652000308036804
2011-08-23,10.159000277519226
2011-08-24,2.286000072956085
2011-08-25,0.2540000081062317
2011-08-26,0.0
2011-08-27,3.0470000505447388
2011-08-28,13.455000102519989
2011-08-29,0.2540000081062317
2011-08-30,0.0
2011-08-31,0.0
2011-09-01,0.0
2011-09-02,0.0
2011-09-03,0.0
2011-09-04,0.0
2011-09-05,0.0
2011-09-06,9.141000270843506
2011-09-07,3.0480000972747803
2011-09-08,7.366000235080719
2011-09-09,8.37800008058548
2011-09-10,6.0960001945495605
2011-09-11,
2011-09-12,
2011-09-13,
2011-09-14,
2011-09-15,
2011-09-16,
2011-09-17,
2011-09-18,
2011-09-19,
2011-09-20,
2011-09-21,7.874000251293182
2011-09-22,0.2540000081062317
2011-09-23,6.601999998092651
2011-09-24,11.175000071525576
2011-09-25,29.202000319957733
2011-09-26,9.13999992609024
2011-09-27,0.0
2011-09-28,0.2540000081062317
2011-09-29,0.0
2011-09-30,0.0
2011-10-01,8.126000225543976
2011-10-02,0.0
2011-10-03,0.2540000081062317
2011-10-04,4.826000154018402
2011-10-05,4.571000099182129
2011-10-06,27.422000229358673
2011-10-07,14.984000384807587
2011-10-08,3.810000121593475
2011-10-09,19.041000247001648
2011-10-10,8.380000114440918
2011-10-11,18.79000025987625
2011-10-12,18.791000366210938
2011-10-13,0.2540000081062317
2011-10-14,17.271000564098358
2011-10-15,2.0320000648498535
2011-10-16,19.300000488758087
2011-10-17,4.571000099182129
2011-10-18,1.2700000405311584
2011-10-19,1.2700000405311584
2011-10-20,0.2540000081062317
2011-10-21,0.0
2011-10-22,1.0160000324249268
2011-10-23,0.0
2011-10-24,1.268999993801117
2011-10-25,2.286000072956085
2011-10-26,14.728000164031982
2011-10-27,6.857000172138214
2011-10-28,5.588000178337097
2011-10-29,1.7780000567436218
2011-10-30,16.51000052690506
2011-10-31,0.0
2011-11-01,0.0
2011-11-02,0.0
2011-11-03,0.5080000162124634
2011-11-04,1.7780000567436218
2011-11-05,19.806000113487244
2011-11-06,0.0
2011-11-07,4.57200014591217
2011-11-08,17.015000462532043
2011-11-09,0.5080000162124634
2011-11-10,4.316000044345856
2011-11-11,2.540000081062317
2011-11-12,5.842000186443329
2011-11-13,5.588000178337097
2011-11-14,13.460000336170197
2011-11-15,3.810000121593475
2011-11-16,0.7620000243186951
2011-11-17,8.63400024175644
2011-11-18,18.538000345230103
2011-11-19,6.0940001010894775
2011-11-20,29.9610002040863
2011-11-21,0.7620000243186951
2011-11-22,5.334000170230865
2011-11-23,20.31400030851364
2011-11-24,8.636000275611877
2011-11-25,7.618000090122223
2011-11-26,5.332000136375427
2011-11-27,0.0
2011-11-28,8.381000280380249
2011-11-29,4.826000154018402
2011-11-30,0.7620000243186951
2011-12-01,2.540000081062317
2011-12-02,0.0
2011-12-03,4.317000091075897
2011-12-04,20.05700021982193
2011-12-05,33.013000547885895
2011-12-06,3.0480000972747803
2011-12-07,22.602000534534454
2011-12-08,5.588000178337097
2011-12-09,0.0
2011-12-10,0.0
2011-12-11,5.840000033378601
2011-12-12,54.84800070524216
2011-12-13,10.156000077724457
2011-12-14,17.013000309467316
2011-12-15,10.919000208377838
2011-12-16,17.01300013065338
2011-12-17,4.316000044345856
2011-12-18,2.286000072956085
2011-12-19,10.160000324249268
2011-12-20,12.951000332832336
2011-12-21,0.0
2011-12-22,0.0
2011-12-23,0.0
2011-12-24,0.0
2011-12-25,0.7620000243186951
2011-12-26,0.0
2011-12-27,0.2540000081062317
2011-12-28,1.5230000019073486
2011-12-29,0.5080000162124634
2011-12-30,0.2540000081062317
2011-12-31,0.0
2012-01-01,0.0
2012-01-02,4.824000120162964
2012-01-03,21.838000535964966
2012-01-04,0.0
2012-01-05,7.3650001883506775
2012-01-06,2.0320000648498535
2012-01-07,0.0
2012-01-08,0.0
2012-01-09,0.0
2012-01-10,0.0
2012-01-11,0.0
2012-01-12,0.0
2012-01-13,0.0
2012-01-14,1.0160000324249268
2012-01-15,4.318000137805939
2012-01-16,1.7780000567436216
2012-01-17,3.5560001134872437
2012-01-18,30.979000210762024
2012-01-19,0.2540000081062317
2012-01-20,6.855000138282776
2012-01-21,3.3010000586509705
2012-01-22,1.0160000324249268
2012-01-23,0.5080000162124634
2012-01-24,0.0
2012-01-25,0.0
2012-01-26,0.0
2012-01-27,4.824000120162964
2012-01-28,0.2540000081062317
2012-01-29,0.0
2012-01-30,4.0630000829696655
2012-01-31,0.0
2012-02-01,0.5080000162124634
2012-02-02,1.2700000405311584
2012-02-03,1.7780000567436216
2012-02-04,0.0
2012-02-05,0.0
2012-02-06,2.540000081062317
2012-02-07,0.2540000081062317
2012-02-08,3.0480000972747803
2012-02-09,0.0
2012-02-10,1.5240000486373901
2012-02-11,0.0
2012-02-12,0.0
2012-02-13,0.0
2012-02-14,0.0
2012-02-15,0.0
2012-02-16,2.032000064849853
2012-02-17,0.5080000162124634
2012-02-18,0.0
2012-02-19,0.0
2012-02-20,0.0
2012-02-21,0.0
2012-02-22,0.0
2012-02-23,0.0
2012-02-24,2.0320000648498535
2012-02-25,3.555000126361847
2012-02-26,0.0
2012-02-27,0.0
2012-02-28,1.5230000019073486
2012-02-29,0.2540000081062317
2012-03-01,0.0
2012-03-02,0.0
2012-03-03,0.2540000081062317
2012-03-04,1.7780000567436218
2012-03-05,12.445000350475311
2012-03-06,0.2540000081062317
2012-03-07,0.2540000081062317
2012-03-08,0.0
2012-03-09,3.8090001344680786
2012-03-10,6.350000202655792
2012-03-11,0.2540000081062317
2012-03-12,0.5080000162124634
2012-03-13,0.5080000162124634
2012-03-14,0.0
2012-03-15,0.0
2012-03-16,0.0
2012-03-17,7.112000226974487
2012-03-18,8.125000238418579
2012-03-19,2.2860000729560848
2012-03-20,18.285000205039974
2012-03-21,12.443000257015228
2012-03-22,0.7620000243186951
2012-03-23,10.412000238895414
2012-03-24,0.0
2012-03-25,5.078999996185303
2012-03-26,2.5390000343322754
2012-03-27,6.0950000286102295
2012-03-28,0.2540000081062317
2012-03-29,0.0
2012-03-30,6.350000202655792
2012-03-31,0.0
2012-04-01,18.535000205039978
2012-04-02,12.441000044345856
2012-04-03,17.267000317573547
2012-04-04,0.2540000081062317
2012-04-05,7.364000201225281
2012-04-06,17.267000377178192
2012-04-07,19.30200046300888
2012-04-08,12.188000321388245
2012-04-09,45.19800043106079
2012-04-10,10.665000259876251
2012-04-11,20.056000232696533
2012-04-12,23.363000750541687
2012-04-13,6.604000210762024
2012-04-14,1.2700000405311584
2012-04-15,0.0
2012-04-16,11.427000105381012
2012-04-17,1.7780000567436218
2012-04-18,1.0160000324249268
2012-04-19,31.99800044298172
2012-04-20,15.744000256061554
2012-04-21,1.0160000324249268
2012-04-22,2.0320000648498535
2012-04-23,8.12600028514862
2012-04-24,0.0
2012-04-25,13.46200042963028
2012-04-26,8.127000212669373
2012-04-27,4.826000154018402
2012-04-28,21.08200067281723
2012-04-29,2.0320000648498535
2012-04-30,21.580000162124634
2012-05-01,34.78600060939789
2012-05-02,17.523000478744507
2012-05-03,9.398000299930573
2012-05-04,4.317000091075897
2012-05-05,3.302000105381012
2012-05-06,40.377000868320465
2012-05-07,41.64200049638748
2012-05-08,5.839000225067139
2012-05-09,8.128000259399414
2012-05-10,0.2540000081062317
2012-05-11,20.566000223159794
2012-05-12,10.921000301837921
2012-05-13,4.318000137805939
2012-05-14,0.2540000081062317
2012-05-15,0.0
2012-05-16,0.0
2012-05-17,0.2540000081062317
2012-05-18,0.0
2012-05-19,6.095000147819519
2012-05-20,0.2540000081062317
2012-05-21,3.0470000505447388
2012-05-22,12.948000133037567
2012-05-23,5.841000139713287
2012-05-24,2.540000081062317
2012-05-25,2.286000072956085
2012-05-26,5.3340001702308655
2012-05-27,0.5080000162124634
2012-05-28,0.0
2012-05-29,0.0
2012-05-30,0.0
2012-05-31,0.0
2012-06-01,0.0
2012-06-02,0.0
2012-06-03,0.0
2012-06-04,0.0
2012-06-05,0.0
2012-06-06,0.0
2012-06-07,0.0
2012-06-08,0.0
2012-06-09,0.0
2012-06-10,0.0
2012-06-11,0.0
2012-06-12,32.75300008058548
2012-06-13,0.7620000243186951
2012-06-14,25.139000475406647
2012-06-15,5.333000183105469
2012-06-16,12.192000389099121
2012-06-17,2.793000042438507
2012-06-18,0.2540000081062317
2012-06-19,0.2540000081062317
2012-06-20,0.0
2012-06-21,8.635000228881836
2012-06-22,0.0
2012-06-23,0.0
2012-06-24,0.0
2012-06-25,0.0
2012-06-26,0.0
2012-06-27,1.0160000324249268
2012-06-28,1.0160000324249268
2012-06-29,0.2540000081062317
2012-06-30,23.607000052928925
2012-07-01,9.39600020647049
2012-07-02,0.0
2012-07-03,5.588000178337097
2012-07-04,2.286000072956085
2012-07-05,12.69700026512146
2012-07-06,3.300000011920929
2012-07-07,0.0
2012-07-08,0.0
2012-07-09,0.0
2012-07-10,0.0
2012-07-11,21.077000439167023
2012-07-12,10.160000324249268
2012-07-13,13.207000374794006
2012-07-14,0.5080000162124634
2012-07-15,0.0
2012-07-16,0.0
2012-07-17,0.0
2012-07-18,0.2540000081062317
2012-07-19,0.0
2012-07-20,0.0
2012-07-21,0.0
2012-07-22,0.0
2012-07-23,1.0160000324249268
2012-07-24,0.0
2012-07-25,0.0
2012-07-26,0.0
2012-07-27,0.0
2012-07-28,0.0
2012-07-29,0.0
2012-07-30,3.3000000715255737
2012-07-31,0.0
2012-08-01,1.7780000567436218
2012-08-02,6.858000218868256
2012-08-03,6.603000164031982
2012-08-04,0.0
2012-08-05,4.57200014591217
2012-08-06,5.080000162124634
2012-08-07,0.0
2012-08-08,7.109000086784363
2012-08-09,0.0
2012-08-10,0.0
2012-08-11,0.0
2012-08-12,5.842000186443329
2012-08-13,13.202000141143799
2012-08-14,4.57200014591217
2012-08-15,0.2540000081062317
2012-08-16,6.349000155925751
2012-08-17,15.493000447750092
2012-08-18,5.3320000767707825
2012-08-19,0.5080000162124634
2012-08-20,12.192000389099121
2012-08-21,0.7620000243186951
2012-08-22,3.809000074863434
2012-08-23,13.716000437736511
2012-08-24,11.171000063419342
2012-08-25,3.5550000071525574
2012-08-26,3.0480000972747803
2012-08-27,0.2540000081062317
2012-08-28,0.0
2012-08-29,0.0
2012-08-30,0.0
2012-08-31,0.0
2012-09-01,0.0
2012-09-02,0.0
2012-09-03,0.0
2012-09-04,0.0
2012-09-05,3.0480000972747803
2012-09-06,0.0
2012-09-07,0.0
2012-09-08,1.2700000405311584
2012-09-09,9.648000121116638
2012-09-10,2.7940000891685486
2012-09-11,0.5080000162124634
2012-09-12,0.0
2012-09-13,0.0
2012-09-14,0.0
2012-09-15,0.0
2012-09-16,0.0
2012-09-17,0.2540000081062317
2012-09-18,1.0160000324249268
2012-09-19,3.0460000038146973
2012-09-20,9.395000100135803
2012-09-21,3.5560001134872437
2012-09-22,7.874000251293182
2012-09-23,0.2540000081062317
2012-09-24,14.219000160694122
2012-09-25,0.2540000081062317
2012-09-26,0.0
2012-09-27,0.0
2012-09-28,16.503000140190125
2012-09-29,0.0
2012-09-30,0.0
2012-10-01,0.0
2012-10-02,0.0
2012-10-03,0.2540000081062317
2012-10-04,7.872000098228455
2012-10-05,5.841000139713287
2012-10-06,5.3340001702308655
2012-10-07,7.366000235080719
2012-10-08,0.5080000162124634
2012-10-09,0.0
2012-10-10,0.0
2012-10-11,2.286000072956085
2012-10-12,22.08900022506714
2012-10-13,22.347000300884247
2012-10-14,4.064000129699707
2012-10-15,4.826000154018402
2012-10-16,5.333000183105469
2012-10-17,14.476000428199768
2012-10-18,8.382000267505646
2012-10-19,9.138000249862671
2012-10-20,0.2540000081062317
2012-10-21,33.522000312805176
2012-10-22,0.5080000162124634
2012-10-23,0.5080000162124634
2012-10-24,7.874000251293182
2012-10-25,9.906000316143036
2012-10-26,0.5080000162124634
2012-10-27,0.0
2012-10-28,2.031000018119812
2012-10-29,0.0
2012-10-30,20.05700033903122
2012-10-31,10.666000247001648
2012-11-01,4.826000154018402
2012-11-02,0.7620000243186951
2012-11-03,0.0
2012-11-04,3.555000066757202
2012-11-05,5.588000178337097
2012-11-06,0.0
2012-11-07,2.2860000729560848
2012-11-08,0.0
2012-11-09,0.7620000243186951
2012-11-10,0.0
2012-11-11,4.570000052452087
2012-11-12,1.2700000405311584
2012-11-13,13.460000216960907
2012-11-14,9.64900016784668
2012-11-15,3.5560001134872437
2012-11-16,4.57200014591217
2012-11-17,24.12100040912628
2012-11-18,9.90200012922287
2012-11-19,0.0
2012-11-20,0.0
2012-11-21,3.809000074863434
2012-11-22,14.219000101089478
2012-11-23,4.825000166893005
2012-11-24,0.0
2012-11-25,0.0
2012-11-26,0.5080000162124634
2012-11-27,1.2700000405311584
2012-11-28,0.0
2012-11-29,17.014999985694885
2012-11-30,1.5240000486373901
2012-12-01,18.791000366210938
2012-12-02,22.087000250816345
2012-12-03,11.42600017786026
2012-12-04,0.0
2012-12-05,10.920000314712524
2012-12-06,4.5720001459121695
2012-12-07,0.0
2012-12-08,0.0
2012-12-09,0.0
2012-12-10,0.2540000081062317
2012-12-11,4.06300014257431
2012-12-12,4.570000052452087
2012-12-13,0.0
2012-12-14,2.2850000262260437
2012-12-15,6.346000015735626
2012-12-16,0.0
2012-12-17,0.2540000081062317
2012-12-18,1.5240000486373901
2012-12-19,0.7620000243186951
2012-12-20,2.0320000648498535
2012-12-21,1.0160000324249268
2012-12-22,0.5080000162124634
2012-12-23,0.0
2012-12-24,0.0
2012-12-25,0.0
2012-12-26,1.0160000324249268
2012-12-27,0.0
2012-12-28,0.0
2012-12-29,0.0
2012-12-30,0.0
2012-12-31,0.0
2013-01-01,1.5240000486373901
2013-01-02,0.0
2013-01-03,0.0
2013-01-04,0.0
2013-01-05,0.0
2013-01-06,0.0
2013-01-07,0.0
2013-01-08,0.0
2013-01-09,0.0
2013-01-10,0.0
2013-01-11,0.0
2013-01-12,4.062000036239624
2013-01-13,0.0
2013-01-14,3.555000066757202
2013-01-15,0.2540000081062317
2013-01-16,0.0
2013-01-17,0.2540000081062317
2013-01-18,0.0
2013-01-19,0.2540000081062317
2013-01-20,1.0160000324249268
2013-01-21,4.318000137805939
2013-01-22,6.602000117301941
2013-01-23,0.2540000081062317
2013-01-24,0.0
2013-01-25,0.2540000081062317
2013-01-26,0.0
2013-01-27,0.0
2013-01-28,1.2700000405311584
2013-01-29,2.794000089168548
2013-01-30,0.0
2013-01-31,1.2700000405311584
2013-02-01,1.2700000405311584
2013-02-02,17.52100032567978
2013-02-03,15.490000486373901
2013-02-04,2.7940000891685486
2013-02-05,5.333000123500824
2013-02-06,11.171999752521517
2013-02-07,0.0
2013-02-08,7.3650001883506775
2013-02-09,1.0160000324249268
2013-02-10,24.632000505924225
2013-02-11,2.5390000343322754
2013-02-12,0.5080000162124634
