Fecha,P
2010-07-27,5.331000030040741
2010-07-28,1.0160000324249268
2010-07-29,2.2850000262260437
2010-07-30,9.904000222682953
2010-07-31,1.5240000486373901
2010-08-01,13.205000281333923
2010-08-02,1.5240000486373901
2010-08-03,2.286000072956085
2010-08-04,2.286000072956085
2010-08-05,0.0
2010-08-06,0.5080000162124634
2010-08-07,0.0
2010-08-08,0.0
2010-08-09,2.7940000891685486
2010-08-10,0.0
2010-08-11,0.0
2010-08-12,0.0
2010-08-13,3.3020001053810115
2010-08-14,0.0
2010-08-15,1.7780000567436216
2010-08-16,
2010-08-17,
2010-08-18,
2010-08-19,
2010-08-20,
2010-08-21,
2010-08-22,
2010-08-23,
2010-08-24,
2010-08-25,
2010-08-26,3.0470000505447388
2010-08-27,27.172000467777252
2010-08-28,17.01600044965744
2010-08-29,11.936000347137451
2010-08-30,0.0
2010-08-31,0.2540000081062317
2010-09-01,6.604000210762024
2010-09-02,7.112000226974487
2010-09-03,15.744000315666199
2010-09-04,26.157000422477722
2010-09-05,11.93500018119812
2010-09-06,6.0960001945495605
2010-09-07,7.874000251293182
2010-09-08,8.89000028371811
2010-09-09,5.842000186443329
2010-09-10,0.0
2010-09-11,8.636000275611877
2010-09-12,2.286000072956085
2010-09-13,7.620000243186951
2010-09-14,2.286000072956085
2010-09-15,0.7620000243186951
2010-09-16,7.366000235080719
2010-09-17,0.2540000081062317
2010-09-18,12.951000332832336
2010-09-19,30.473000407218933
2010-09-20,14.983000457286835
2010-09-21,14.731000423431396
2010-09-22,7.365000188350677
2010-09-23,1.7780000567436218
2010-09-24,1.5240000486373901
2010-09-25,15.235000193119049
2010-09-26,7.109000086784363
2010-09-27,9.906000316143036
2010-09-28,1.5240000486373901
2010-09-29,4.064000129699707
2010-09-30,5.586000084877014
2010-10-01,1.5240000486373901
2010-10-02,0.7620000243186951
2010-10-03,2.286000072956085
2010-10-04,32.50600093603134
2010-10-05,12.189000308513641
2010-10-06,17.271000504493713
2010-10-07,6.601000130176544
2010-10-08,9.906000316143036
2010-10-09,0.0
2010-10-10,0.0
2010-10-11,0.0
2010-10-12,0.0
2010-10-13,0.0
2010-10-14,0.0
2010-10-15,1.2700000405311584
2010-10-16,6.856000125408173
2010-10-17,2.286000072956085
2010-10-18,0.2540000081062317
2010-10-19,0.0
2010-10-20,2.0320000648498535
2010-10-21,1.0160000324249268
2010-10-22,6.094000220298767
2010-10-23,11.681000232696533
2010-10-24,1.7780000567436218
2010-10-25,0.0
2010-10-26,3.302000105381012
2010-10-27,0.0
2010-10-28,25.39400041103363
2010-10-29,17.267000138759613
2010-10-30,1.5240000486373901
2010-10-31,40.37200057506561
2010-11-01,4.318000137805939
2010-11-02,16.249000251293182
2010-11-03,6.604000210762024
2010-11-04,1.5230000019073486
2010-11-05,0.0
2010-11-06,18.536000311374664
2010-11-07,16.758000254631042
2010-11-08,7.366000235080719
2010-11-09,10.919000267982483
2010-11-10,6.60099995136261
2010-11-11,3.300000011920929
2010-11-12,9.398000299930573
2010-11-13,15.237000346183777
2010-11-14,8.128000259399414
2010-11-15,2.0320000648498535
2010-11-16,10.918000221252441
2010-11-17,1.5240000486373901
2010-11-18,0.0
2010-11-19,8.887000143527985
2010-11-20,13.713000297546387
2010-11-21,7.111000180244446
2010-11-22,0.5080000162124634
2010-11-23,13.711000084877014
2010-11-24,0.0
2010-11-25,0.7620000243186951
2010-11-26,4.316000044345856
2010-11-27,25.14000052213669
2010-11-28,2.7940000891685486
2010-11-29,9.398000299930573
2010-11-30,10.663000106811522
2010-12-01,0.0
2010-12-02,22.34700047969818
2010-12-03,7.873000204563141
2010-12-04,17.018000543117523
2010-12-05,0.0
2010-12-06,0.0
2010-12-07,3.809000074863434
2010-12-08,0.5080000162124634
2010-12-09,15.237000048160553
2010-12-10,21.838000535964966
2010-12-11,0.2540000081062317
2010-12-12,9.649000108242035
2010-12-13,9.649000108242035
2010-12-14,1.7780000567436218
2010-12-15,0.5080000162124634
2010-12-16,4.571000099182129
2010-12-17,0.0
2010-12-18,0.0
2010-12-19,3.810000121593475
2010-12-20,0.0
2010-12-21,0.0
2010-12-22,0.0
2010-12-23,0.0
2010-12-24,0.7620000243186951
2010-12-25,2.032000064849853
2010-12-26,23.615000426769257
2010-12-27,1.2700000405311584
2010-12-28,0.7620000243186951
2010-12-29,0.0
2010-12-30,0.0
2010-12-31,0.0
2011-01-01,0.0
2011-01-02,0.0
2011-01-03,20.06000018119812
2011-01-04,8.127000212669373
2011-01-05,6.855000197887421
2011-01-06,28.185000240802765
2011-01-07,1.0160000324249268
2011-01-08,1.7780000567436218
2011-01-09,0.2540000081062317
2011-01-10,0.0
2011-01-11,
2011-01-12,
2011-01-13,
2011-01-14,
2011-01-15,
2011-01-16,0.0
2011-01-17,0.0
2011-01-18,0.0
2011-01-19,0.0
2011-01-20,0.0
2011-01-21,0.0
2011-01-22,0.0
2011-01-23,0.0
2011-01-24,0.0
2011-01-25,0.0
2011-01-26,22.597000420093536
2011-01-27,4.064000129699707
2011-01-28,0.0
2011-01-29,0.0
2011-01-30,0.0
2011-01-31,0.0
2011-02-01,0.0
2011-02-02,0.0
2011-02-03,0.0
2011-02-04,0.0
2011-02-05,0.0
2011-02-06,16.507000386714935
2011-02-07,14.98600047826767
2011-02-08,8.124000012874603
2011-02-09,3.0480000972747803
2011-02-10,18.282999992370605
2011-02-11,0.5080000162124634
2011-02-12,0.0
2011-02-13,22.09300047159195
2011-02-14,1.0160000324249268
2011-02-15,0.0
2011-02-16,0.2540000081062317
2011-02-17,3.3010000586509705
2011-02-18,8.635000228881836
2011-02-19,0.5080000162124634
2011-02-20,0.0
2011-02-21,0.0
2011-02-22,4.064000129699707
2011-02-23,11.427000343799591
2011-02-24,12.699000358581543
2011-02-25,0.0
2011-02-26,0.0
2011-02-27,1.7770000100135803
2011-02-28,5.080000162124634
2011-03-01,1.2700000405311584
2011-03-02,17.0180002450943
2011-03-03,11.938000321388245
2011-03-04,0.0
2011-03-05,0.0
2011-03-06,8.128000259399414
2011-03-07,0.2540000081062317
2011-03-08,7.366000235080719
2011-03-09,19.050000548362732
2011-03-10,0.0
2011-03-11,0.0
2011-03-12,0.0
2011-03-13,0.0
2011-03-14,0.0
2011-03-15,0.0
2011-03-16,2.286000072956085
2011-03-17,3.0480000376701355
2011-03-18,4.826000154018401
2011-03-19,2.0320000648498535
2011-03-20,18.03400057554245
2011-03-21,27.940000593662262
2011-03-22,3.8100001215934753
2011-03-23,22.606000423431396
2011-03-24,12.954000294208527
2011-03-25,4.318000137805939
2011-03-26,0.0
2011-03-27,0.0
2011-03-28,0.5080000162124634
2011-03-29,0.2540000081062317
2011-03-30,0.0
2011-03-31,0.0
2011-04-01,2.286000072956085
2011-04-02,0.2540000081062317
2011-04-03,0.0
2011-04-04,13.208000242710114
2011-04-05,8.636000275611877
2011-04-06,9.906000256538391
2011-04-07,5.842000186443329
2011-04-08,11.684000372886658
2011-04-09,4.57200014591217
2011-04-10,50.038001000881195
2011-04-11,14.986000180244444
2011-04-12,12.192000329494476
2011-04-13,4.826000154018402
2011-04-14,9.144000172615051
2011-04-15,28.194000720977783
2011-04-16,1.5240000486373901
2011-04-17,11.684000194072723
2011-04-18,0.5080000162124634
2011-04-19,13.716000437736511
2011-04-20,25.908000767230988
2011-04-21,2.5400000810623165
2011-04-22,17.01800048351288
2011-04-23,5.588000178337097
2011-04-24,0.0
2011-04-25,0.5080000162124634
2011-04-26,34.03600072860718
2011-04-27,12.700000405311584
2011-04-28,8.382000267505646
2011-04-29,5.080000102519989
2011-04-30,3.0480000972747803
2011-05-01,1.2700000405311584
2011-05-02,1.0160000324249268
2011-05-03,3.0480000972747803
2011-05-04,2.0320000648498535
2011-05-05,0.0
2011-05-06,5.334000110626221
2011-05-07,0.2540000081062317
2011-05-08,1.2700000405311584
2011-05-09,0.2540000081062317
2011-05-10,1.2700000405311584
2011-05-11,3.0480000972747803
2011-05-12,6.350000202655792
2011-05-13,40.64000070095062
2011-05-14,1.5240000486373901
2011-05-15,0.0
2011-05-16,0.0
2011-05-17,0.5080000162124634
2011-05-18,0.2540000081062317
2011-05-19,0.0
2011-05-20,0.0
2011-05-21,5.588000178337097
2011-05-22,19.812000632286072
2011-05-23,1.2700000405311584
2011-05-24,9.398000299930573
2011-05-25,6.350000202655792
2011-05-26,0.2540000081062317
2011-05-27,3.5560001134872437
2011-05-28,24.384000420570374
2011-05-29,0.0
2011-05-30,0.0
2011-05-31,24.89199995994568
2011-06-01,21.08200055360794
2011-06-02,9.398000299930573
2011-06-03,0.0
2011-06-04,1.7780000567436218
2011-06-05,23.622000455856323
2011-06-06,7.112000226974487
2011-06-07,0.2540000081062317
2011-06-08,0.0
2011-06-09,0.0
2011-06-10,0.0
2011-06-11,0.0
2011-06-12,0.0
2011-06-13,1.0160000324249268
2011-06-14,0.0
2011-06-15,0.0
2011-06-16,0.0
2011-06-17,7.620000243186951
2011-06-18,8.89000028371811
2011-06-19,4.57200014591217
2011-06-20,12.192000269889832
2011-06-21,0.5080000162124634
2011-06-22,18.795999944210052
2011-06-23,16.51000052690506
2011-06-24,4.826000154018402
2011-06-25,13.716000437736511
2011-06-26,8.382000267505646
2011-06-27,14.732000470161438
2011-06-28,0.0
2011-06-29,0.0
2011-06-30,7.366000235080719
2011-07-01,1.2700000405311584
2011-07-02,0.0
2011-07-03,15.49400019645691
2011-07-04,1.7780000567436218
2011-07-05,0.0
2011-07-06,0.7620000243186951
2011-07-07,0.0
2011-07-08,0.0
2011-07-09,0.0
2011-07-10,0.0
2011-07-11,0.7620000243186951
2011-07-12,27.432000756263733
2011-07-13,12.700000405311584
2011-07-14,12.70000022649765
2011-07-15,12.70000034570694
2011-07-16,0.0
2011-07-17,2.0320000052452087
2011-07-18,28.70200079679489
2011-07-19,0.0
2011-07-20,1.5240000486373901
2011-07-21,0.0
2011-07-22,0.0
2011-07-23,0.0
2011-07-24,0.0
2011-07-25,0.0
2011-07-26,0.0
2011-07-27,0.0
2011-07-28,12.446000397205353
2011-07-29,6.604000210762024
2011-07-30,4.318000137805939
2011-07-31,5.588000059127808
2011-08-01,
2011-08-02,
2011-08-03,
2011-08-04,0.0
2011-08-05,0.0
2011-08-06,0.0
2011-08-07,0.0
2011-08-08,0.0
2011-08-09,0.0
2011-08-10,0.0
2011-08-11,0.5080000162124634
2011-08-12,1.7780000567436218
2011-08-13,1.5240000486373901
2011-08-14,0.5080000162124634
2011-08-15,1.0160000324249268
2011-08-16,2.286000072956085
2011-08-17,3.3020001053810115
2011-08-18,12.192000389099121
2011-08-19,45.46600103378296
2011-08-20,9.398000299930573
2011-08-21,6.096000075340271
2011-08-22,8.89000028371811
2011-08-23,12.70000022649765
2011-08-24,7.874000132083893
2011-08-25,0.0
2011-08-26,0.0
2011-08-27,0.0
2011-08-28,1.2700000405311584
2011-08-29,0.0
2011-08-30,0.0
2011-08-31,0.0
2011-09-01,14.732000172138214
2011-09-02,0.7620000243186951
2011-09-03,0.5080000162124634
2011-09-04,2.0320000648498535
2011-09-05,0.0
2011-09-06,6.350000202655792
2011-09-07,4.826000154018402
2011-09-08,7.874000251293182
2011-09-09,7.112000107765198
2011-09-10,21.590000450611115
2011-09-11,21.08200043439865
2011-09-12,3.302000105381012
2011-09-13,0.0
2011-09-14,2.7940000891685486
2011-09-15,3.556000113487243
2011-09-16,4.826000154018402
2011-09-17,0.5080000162124634
2011-09-18,22.606000661849976
2011-09-19,5.842000186443329
2011-09-20,12.954000353813171
2011-09-21,5.080000162124634
2011-09-22,0.5080000162124634
2011-09-23,1.777999997138977
2011-09-24,7.620000123977661
2011-09-25,6.604000210762024
2011-09-26,5.842000067234039
2011-09-27,0.0
2011-09-28,0.0
2011-09-29,0.0
2011-09-30,0.0
2011-10-01,3.5560001134872437
2011-10-02,0.7620000243186951
2011-10-03,2.286000072956085
2011-10-04,41.14800018072128
2011-10-05,6.604000151157379
2011-10-06,3.302000105381012
2011-10-07,5.842000186443329
2011-10-08,3.810000121593475
2011-10-09,21.5900000333786
2011-10-10,9.14400029182434
2011-10-11,3.0480000972747803
2011-10-12,14.478000462055206
2011-10-13,0.2540000081062317
2011-10-14,19.30400061607361
2011-10-15,4.826000154018402
2011-10-16,12.700000405311584
2011-10-17,13.46200042963028
2011-10-18,2.540000081062317
2011-10-19,1.5240000486373901
2011-10-20,0.2540000081062317
2011-10-21,0.0
2011-10-22,4.57200014591217
2011-10-23,0.5080000162124634
2011-10-24,0.0
2011-10-25,0.0
2011-10-26,2.7940000891685486
2011-10-27,9.906000316143036
2011-10-28,22.86000007390976
2011-10-29,7.1120001673698425
2011-10-30,9.398000299930573
2011-10-31,0.0
2011-11-01,0.0
2011-11-02,0.0
2011-11-03,1.5240000486373901
2011-11-04,6.096000134944916
2011-11-05,38.10000014305115
2011-11-06,0.0
2011-11-07,0.2540000081062317
2011-11-08,2.286000072956085
2011-11-09,0.2540000081062317
2011-11-10,2.7940000891685486
2011-11-11,2.0320000648498535
2011-11-12,4.826000154018402
2011-11-13,2.540000081062317
2011-11-14,17.526000201702118
2011-11-15,9.397999942302704
2011-11-16,9.652000069618225
2011-11-17,23.368000388145447
2011-11-18,22.606000661849976
2011-11-19,14.732000410556793
2011-11-20,37.084000527858734
2011-11-21,0.5080000162124634
2011-11-22,3.302000105381012
2011-11-23,11.17600029706955
2011-11-24,14.22400027513504
2011-11-25,3.556000053882599
2011-11-26,3.8100000619888306
2011-11-27,1.7780000567436216
2011-11-28,8.636000275611877
2011-11-29,2.0320000648498535
2011-11-30,6.858000218868256
2011-12-01,0.0
2011-12-02,0.0
2011-12-03,3.0480000972747803
2011-12-04,3.302000105381012
2011-12-05,26.670000791549683
2011-12-06,1.2700000405311584
2011-12-07,20.574000597000122
2011-12-08,2.7940000891685486
2011-12-09,0.0
2011-12-10,20.320000290870667
2011-12-11,1.0160000324249268
2011-12-12,23.622000455856323
2011-12-13,5.3340001702308655
2011-12-14,0.2540000081062317
2011-12-15,2.0320000648498535
2011-12-16,
2011-12-17,
2011-12-18,
2011-12-19,
2011-12-20,
2011-12-21,
2011-12-22,
2011-12-23,
2011-12-24,
2011-12-25,
2011-12-26,0.0
2011-12-27,0.7620000243186951
2011-12-28,0.2540000081062317
2011-12-29,0.0
2011-12-30,0.0
2011-12-31,0.0
2012-01-01,0.0
2012-01-02,0.0
2012-01-03,8.382000207901001
2012-01-04,0.0
2012-01-05,11.176000118255615
2012-01-06,0.0
2012-01-07,0.0
2012-01-08,0.0
2012-01-09,0.0
2012-01-10,0.0
2012-01-11,
2012-01-12,
2012-01-13,0.0
2012-01-14,0.0
2012-01-15,0.7620000243186951
2012-01-16,6.604000210762024
2012-01-17,2.7940000891685486
2012-01-18,4.318000137805939
2012-01-19,2.540000081062317
2012-01-20,0.2540000081062317
2012-01-21,6.604000151157379
2012-01-22,6.350000202655792
2012-01-23,0.0
2012-01-24,0.0
2012-01-25,0.0
2012-01-26,0.0
2012-01-27,0.7620000243186951
2012-01-28,0.2540000081062317
2012-01-29,0.0
2012-01-30,2.794000089168548
2012-01-31,0.2540000081062317
2012-02-01,0.0
2012-02-02,0.0
2012-02-03,0.7620000243186951
2012-02-04,0.0
2012-02-05,0.0
2012-02-06,3.302000105381012
2012-02-07,0.0
2012-02-08,3.8100001215934753
2012-02-09,0.0
2012-02-10,11.176000118255615
2012-02-11,0.0
2012-02-12,0.0
2012-02-13,0.0
2012-02-14,0.0
2012-02-15,0.0
2012-02-16,0.0
2012-02-17,0.0
2012-02-18,2.2860000133514404
2012-02-19,0.0
2012-02-20,0.0
2012-02-21,0.0
2012-02-22,0.0
2012-02-23,0.0
2012-02-24,0.7620000243186951
2012-02-25,0.0
2012-02-26,0.2540000081062317
2012-02-27,0.0
2012-02-28,0.0
2012-02-29,1.7780000567436218
2012-03-01,0.0
2012-03-02,0.0
2012-03-03,6.604000151157379
2012-03-04,2.0320000648498535
2012-03-05,5.588000178337097
2012-03-06,0.2540000081062317
2012-03-07,0.5080000162124634
2012-03-08,17.27200025320053
2012-03-09,3.0480000972747803
2012-03-10,8.636000275611877
2012-03-11,0.0
2012-03-12,1.2700000405311584
2012-03-13,0.2540000081062317
2012-03-14,
2012-03-15,0.0
2012-03-16,
2012-03-17,
2012-03-18,
2012-03-19,
2012-03-20,1.0160000324249268
2012-03-21,
2012-03-22,
2012-03-23,
2012-03-24,
2012-03-25,
2012-03-26,
2012-03-27,
2012-03-28,
2012-03-29,
2012-03-30,
2012-03-31,
2012-04-01,
2012-04-02,
2012-04-03,
2012-04-04,
2012-04-05,
2012-04-06,
2012-04-07,
2012-04-08,
2012-04-09,
2012-04-10,
2012-04-11,
2012-04-12,
2012-04-13,
2012-04-14,
2012-04-15,
2012-04-16,
2012-04-17,
2012-04-18,
2012-04-19,
2012-04-20,
2012-04-21,
2012-04-22,
2012-04-23,
2012-04-24,
2012-04-25,
2012-04-26,
2012-04-27,
2012-04-28,
2012-04-29,
2012-04-30,
2012-05-01,
2012-05-02,
2012-05-03,
2012-05-04,
2012-05-05,
2012-05-06,
2012-05-07,
2012-05-08,
2012-05-09,
2012-05-10,
2012-05-11,
2012-05-12,
2012-05-13,
2012-05-14,
2012-05-15,
2012-05-16,
2012-05-17,
2012-05-18,
2012-05-19,
2012-05-20,
2012-05-21,
2012-05-22,
2012-05-23,
2012-05-24,
2012-05-25,
2012-05-26,
2012-05-27,
2012-05-28,
2012-05-29,
2012-05-30,
2012-05-31,
2012-06-01,
2012-06-02,
2012-06-03,
2012-06-04,
2012-06-05,
2012-06-06,
2012-06-07,
2012-06-08,
2012-06-09,
2012-06-10,
2012-06-11,
2012-06-12,
2012-06-13,
2012-06-14,
2012-06-15,
2012-06-16,
2012-06-17,
2012-06-18,
2012-06-19,
2012-06-20,
2012-06-21,
2012-06-22,
2012-06-23,
2012-06-24,
2012-06-25,
2012-06-26,
2012-06-27,
2012-06-28,
2012-06-29,
2012-06-30,
2012-07-01,
2012-07-02,
2012-07-03,
2012-07-04,
2012-07-05,
2012-07-06,
2012-07-07,
2012-07-08,
2012-07-09,
2012-07-10,
2012-07-11,
2012-07-12,
2012-07-13,
2012-07-14,
2012-07-15,
2012-07-16,
2012-07-17,
2012-07-18,
2012-07-19,
2012-07-20,
2012-07-21,
2012-07-22,
2012-07-23,
2012-07-24,
2012-07-25,
2012-07-26,
2012-07-27,
2012-07-28,
2012-07-29,
2012-07-30,
2012-07-31,
2012-08-01,
2012-08-02,
2012-08-03,
2012-08-04,
2012-08-05,
2012-08-06,
2012-08-07,
2012-08-08,
2012-08-09,
2012-08-10,
2012-08-11,
2012-08-12,
2012-08-13,
2012-08-14,
2012-08-15,
2012-08-16,
2012-08-17,
2012-08-18,
2012-08-19,
2012-08-20,
2012-08-21,
2012-08-22,
2012-08-23,
2012-08-24,
2012-08-25,
2012-08-26,
2012-08-27,
2012-08-28,
2012-08-29,
2012-08-30,
2012-08-31,
2012-09-01,
2012-09-02,
2012-09-03,
2012-09-04,
2012-09-05,
2012-09-06,
2012-09-07,
2012-09-08,
2012-09-09,
2012-09-10,
2012-09-11,
2012-09-12,
2012-09-13,
2012-09-14,
2012-09-15,
2012-09-16,
2012-09-17,
2012-09-18,
2012-09-19,
2012-09-20,
2012-09-21,
2012-09-22,
2012-09-23,
2012-09-24,
2012-09-25,
2012-09-26,
2012-09-27,
2012-09-28,
2012-09-29,
2012-09-30,
2012-10-01,
2012-10-02,
2012-10-03,
2012-10-04,
2012-10-05,
2012-10-06,
2012-10-07,
2012-10-08,
2012-10-09,
2012-10-10,
2012-10-11,
2012-10-12,
2012-10-13,
2012-10-14,
2012-10-15,
2012-10-16,
2012-10-17,
2012-10-18,
2012-10-19,
2012-10-20,
2012-10-21,
2012-10-22,
2012-10-23,
2012-10-24,
2012-10-25,
2012-10-26,
2012-10-27,
2012-10-28,
2012-10-29,
2012-10-30,
2012-10-31,
2012-11-01,
2012-11-02,
2012-11-03,
2012-11-04,
2012-11-05,
2012-11-06,
2012-11-07,
2012-11-08,
2012-11-09,
2012-11-10,
2012-11-11,
2012-11-12,
2012-11-13,
2012-11-14,
2012-11-15,
2012-11-16,
2012-11-17,
2012-11-18,
2012-11-19,
2012-11-20,
2012-11-21,
2012-11-22,
2012-11-23,
2012-11-24,
2012-11-25,
2012-11-26,
2012-11-27,
2012-11-28,
2012-11-29,
2012-11-30,
2012-12-01,
2012-12-02,
2012-12-03,
2012-12-04,
2012-12-05,
2012-12-06,
2012-12-07,
2012-12-08,
2012-12-09,
2012-12-10,
2012-12-11,
2012-12-12,
2012-12-13,
2012-12-14,
2012-12-15,
2012-12-16,
2012-12-17,
2012-12-18,
2012-12-19,
2012-12-20,
2012-12-21,
2012-12-22,
2012-12-23,
2012-12-24,
2012-12-25,
2012-12-26,
2012-12-27,
2012-12-28,
2012-12-29,
2012-12-30,
2012-12-31,
2013-01-01,
2013-01-02,
2013-01-03,
2013-01-04,
2013-01-05,
2013-01-06,
2013-01-07,
2013-01-08,
2013-01-09,
2013-01-10,
2013-01-11,
2013-01-12,
2013-01-13,
2013-01-14,
2013-01-15,
2013-01-16,
2013-01-17,
2013-01-18,
2013-01-19,
2013-01-20,
2013-01-21,
2013-01-22,
2013-01-23,
2013-01-24,
2013-01-25,
2013-01-26,
2013-01-27,
2013-01-28,
2013-01-29,
2013-01-30,
2013-01-31,
2013-02-01,
2013-02-02,
2013-02-03,
2013-02-04,
2013-02-05,
2013-02-06,
2013-02-07,
2013-02-08,
2013-02-09,
2013-02-10,
2013-02-11,
2013-02-12,
2013-02-13,
2013-02-14,
2013-02-15,
2013-02-16,
2013-02-17,
2013-02-18,
2013-02-19,
2013-02-20,
2013-02-21,
2013-02-22,
2013-02-23,
2013-02-24,
2013-02-25,
2013-02-26,
2013-02-27,
2013-02-28,
2013-03-01,
2013-03-02,
2013-03-03,
2013-03-04,
2013-03-05,
2013-03-06,
2013-03-07,
2013-03-08,
2013-03-09,
2013-03-10,
2013-03-11,
2013-03-12,
2013-03-13,
2013-03-14,
2013-03-15,
2013-03-16,
2013-03-17,
2013-03-18,
2013-03-19,
2013-03-20,
2013-03-21,
2013-03-22,
2013-03-23,
2013-03-24,
2013-03-25,
2013-03-26,
2013-03-27,
2013-03-28,
2013-03-29,
2013-03-30,
2013-03-31,
2013-04-01,
2013-04-02,
2013-04-03,
2013-04-04,
2013-04-05,
2013-04-06,
2013-04-07,
2013-04-08,
2013-04-09,
2013-04-10,
2013-04-11,
2013-04-12,
2013-04-13,
2013-04-14,
2013-04-15,
2013-04-16,
2013-04-17,
2013-04-18,
2013-04-19,
2013-04-20,
2013-04-21,
2013-04-22,
2013-04-23,
2013-04-24,
2013-04-25,
2013-04-26,
2013-04-27,
2013-04-28,
2013-04-29,
2013-04-30,
2013-05-01,
2013-05-02,
2013-05-03,
2013-05-04,
2013-05-05,
2013-05-06,
2013-05-07,
2013-05-08,
2013-05-09,
2013-05-10,
2013-05-11,
2013-05-12,
2013-05-13,
2013-05-14,
2013-05-15,
2013-05-16,
2013-05-17,
2013-05-18,
2013-05-19,
2013-05-20,
2013-05-21,
2013-05-22,
